Date,FPA,FPXI,IQDE,IQDY,CHIQ,GEM,ADRA,PAF,IEMG,HEEM,AXJV,EMGF,ACWX,AAXJ,EEMA,AIA,IPOS,CWI,QEMM,MOTI,REMX,VEU,VXUS,AXJL,EMCG,XSOE,DNL,IHDG,DBAP,Rf
2016/02/01,-0.004065041,-0.016344086,-0.005467469,-0.016939891000000002,0.006116208000000001,-0.007599464,-0.036860364,-0.07506702400000001,-0.001163467,0.0005583469999999999,0.0023194170000000003,0.00034223099999999997,-0.021153289,0.00021500799999999999,0.002484192,0.008535242,-0.028209557000000003,-0.020817844,0.011764706000000002,-0.013239188,0.107355865,-0.021907561000000002,-0.020621181000000002,0.007549612,0.0042042040000000004,0.0,-0.011648078999999999,-0.031325301,-0.039225422,
2016/03/01,0.07208650400000001,0.084701815,0.06922660900000001,0.10061145099999999,0.062686567,0.082933217,0.074966533,0.009137636,0.08658982300000001,0.053145335999999994,0.10148760300000001,0.08517662599999999,0.051495972,0.07421305,0.077329808,0.080944798,0.097748815,0.055801922000000004,0.073415946,0.062714777,0.066208083,0.05480180900000001,0.053323225,0.07479572599999999,0.10428737,0.085929108,0.067153285,-0.0032180209999999997,0.000516796,0.00020317460317460315
2016/04/01,-0.0067950169999999996,0.013285024,0.024040921,0.039446721000000004,0.020657276999999998,0.003231018,0.00968829,0.134408602,0.008553655,-0.002065049,0.003626473,0.012191405,0.033940397000000004,-0.005465548000000001,-0.010269049,-0.00148662,-0.0016189960000000002,0.032144119,0.019188836,0.036193575,0.07807571,0.028978139,0.031992243999999996,0.002956248,0.0047219309999999995,0.003394762,0.017115472,0.003652597,0.0625,0.00020181159420289856
2016/05/02,-0.037163443,-0.013481364,-0.022354693999999998,-0.016216216000000002,-0.036900369,-0.02942362,0.007104053000000001,0.010975306,-0.031942298,-0.013408973999999999,-0.010036495999999999,-0.030569007000000002,-0.018557794,-0.014114878999999999,-0.008699254,-0.004948045999999999,-0.031891892000000005,-0.016678012,-0.032699295,-0.03610675,-0.010035842,-0.014236621999999999,-0.016332245,-0.023800234,-0.028720627000000002,-0.041082649,-0.022241992999999998,0.025641026,0.022145669,0.00015634920634920635
2016/06/01,0.032858274,-0.037606146,0.011692933,-0.010040161,-0.00097371,0.045209457,-0.012879103000000001,-0.049951267,0.043362595999999996,0.021477213,0.019674147,0.038401499,-0.008101539,0.034276604,0.039815591000000004,0.047158104000000006,-0.031267447999999996,-0.007620366999999999,0.035532995,-0.039087948,-0.0021321960000000003,-0.006478943000000001,-0.009248281,0.046971817,0.053763440999999995,-0.00804829,0.017751479,-0.01684293,-0.02688172,0.00017992424242424244
2016/07/01,0.069423369,0.054461667000000005,0.044589178,0.048460374,0.043478261,0.038869258,0.06944444400000001,0.023130301000000002,0.043027082,0.029918864,0.017476303000000002,0.072459411,0.038263228999999996,0.045680427999999995,0.039711191,0.044527770999999994,0.059942363,0.040347826,0.038290671,0.029560811,0.036827195,0.039259815,0.042253520999999995,0.045419992,0.057653061,0.093813387,0.035095512999999995,0.032630322,0.013598833999999999,0.000184469696969697
2016/08/01,-0.009929078000000001,0.025069637999999998,-0.009187621,0.019893256,0.030470913999999998,0.008327025,0.025380711,0.073599598,0.012159533,0.017777778,0.017426663000000002,-0.013456686,0.013147515,0.01753745,0.021497121,0.018985928,0.010875476,0.011756802,0.008935825,0.018867925,-0.008959338,0.012091898,0.009203866,-0.00723589,-0.004810005,0.031988873,-0.003664583,-0.00270793,0.053186392,0.0002091269841269841
2016/09/01,0.024528973,0.024558711,0.007770763000000001,0.019505233,0.018453426999999998,0.020164302,0.013197587,-0.00627761,0.019070322,0.009661836,0.015512783999999998,0.030974709,0.007989691,0.025160599999999998,0.026132732000000002,0.034761697,0.047875202,0.007583251,0.027738693,0.025764895,-0.042597765,0.008301708,0.010421386,0.022863364,0.033446437,0.031564501,0.012497307,0.0050329070000000005,0.011337868000000001,0.00021739130434782612
2016/10/03,-0.051353227,-0.012396694,-0.01884058,-0.007932804,-0.022355976,-0.012359142,-0.008559731999999999,0.032552693,-0.016046512,-0.008118434,-0.025183927999999998,-0.009706045,-0.016888434,-0.031515152000000005,-0.032733224,-0.023613747,-0.035420945,-0.014412053999999999,-0.016741289,-0.030811232,0.0007352939999999999,-0.017168391,-0.018398026,-0.023598297,-0.029439252000000003,0.000443459,-0.032682512999999996,-0.026214341000000002,0.016591928,0.00015227272727272727
2016/11/01,-0.032684539,-0.031345566,-0.034107761,0.005223172,0.01759015,-0.037504642000000005,-0.004881712,-0.016557042,-0.033134684,-0.013087736,-0.027721039,-0.037412096,-0.016461981,-0.028858217999999998,-0.031740034,-0.013388037,-0.041511442,-0.018691588999999998,-0.033878039,0.014118596,0.095132743,-0.017299375,-0.016291877,-0.013676148999999999,-0.057352941,-0.065159574,-0.033658105,0.009580838000000001,-0.01055409,0.00019365079365079368
